"COMUNA","BARRIO","MES","nro.accidentes","PERIODO2"
"Castilla","Las Brisas",12,20,2017
"Castilla","Las Brisas",1,16,2018
"Castilla","Las Brisas",2,13,2018
"Castilla","Las Brisas",3,18,2018
"Castilla","Las Brisas",4,8,2018
"Castilla","Las Brisas",5,16,2018
"Castilla","Las Brisas",6,20,2018
"Castilla","Las Brisas",7,12,2018
"Castilla","Las Brisas",8,15,2018
"Castilla","Las Brisas",9,16,2018
"Castilla","Las Brisas",10,14,2018
"Castilla","Las Brisas",11,18,2018
"Castilla","Las Brisas",12,14,2018
"Castilla","Las Brisas",1,11,2019
"Castilla","Las Brisas",2,18,2019
"Castilla","Las Brisas",3,12,2019
"Castilla","Las Brisas",4,13,2019
"Castilla","Las Brisas",5,23,2019
"Castilla","Las Brisas",6,16,2019
"Castilla","Las Brisas",7,12,2019
"Castilla","Las Brisas",8,17,2019
"Castilla","Las Brisas",9,19,2019
"Castilla","Las Brisas",10,24,2019
"Castilla","Las Brisas",11,17,2019
"Castilla","Las Brisas",12,25,2019
"Castilla","Oleoducto",1,4,2014
"Castilla","Oleoducto",2,2,2014
"Castilla","Oleoducto",3,5,2014
"Castilla","Oleoducto",4,3,2014
"Castilla","Oleoducto",5,3,2014
"Castilla","Oleoducto",6,1,2014
"Castilla","Oleoducto",7,3,2014
"Castilla","Oleoducto",8,9,2014
"Castilla","Oleoducto",9,8,2014
"Castilla","Oleoducto",10,5,2014
"Castilla","Oleoducto",11,8,2014
"Castilla","Oleoducto",12,9,2014
"Castilla","Oleoducto",1,5,2015
"Castilla","Oleoducto",2,3,2015
"Castilla","Oleoducto",3,12,2015
"Castilla","Oleoducto",4,8,2015
"Castilla","Oleoducto",5,3,2015
"Castilla","Oleoducto",6,4,2015
"Castilla","Oleoducto",7,4,2015
"Castilla","Oleoducto",8,6,2015
"Castilla","Oleoducto",9,9,2015
"Castilla","Oleoducto",10,9,2015
"Castilla","Oleoducto",11,8,2015
"Castilla","Oleoducto",12,6,2015
"Castilla","Oleoducto",1,6,2016
"Castilla","Oleoducto",2,6,2016
"Castilla","Oleoducto",3,4,2016
"Castilla","Oleoducto",4,4,2016
"Castilla","Oleoducto",5,1,2016
"Castilla","Oleoducto",7,1,2016
"Castilla","Oleoducto",8,3,2016
"Castilla","Oleoducto",9,5,2016
"Castilla","Oleoducto",10,8,2016
"Castilla","Oleoducto",11,6,2016
"Castilla","Oleoducto",12,2,2016
"Castilla","Oleoducto",1,4,2017
"Castilla","Oleoducto",2,4,2017
"Castilla","Oleoducto",3,2,2017
"Castilla","Oleoducto",4,17,2017
"Castilla","Oleoducto",5,11,2017
"Castilla","Oleoducto",6,15,2017
"Castilla","Oleoducto",7,12,2017
"Castilla","Oleoducto",8,8,2017
"Castilla","Oleoducto",9,13,2017
"Castilla","Oleoducto",10,15,2017
"Castilla","Oleoducto",11,13,2017
"Castilla","Oleoducto",12,13,2017
"Castilla","Oleoducto",1,16,2018
"Castilla","Oleoducto",2,15,2018
"Castilla","Oleoducto",3,7,2018
"Castilla","Oleoducto",4,13,2018
"Castilla","Oleoducto",5,16,2018
"Castilla","Oleoducto",6,15,2018
"Castilla","Oleoducto",7,13,2018
"Castilla","Oleoducto",8,19,2018
"Castilla","Oleoducto",9,19,2018
"Castilla","Oleoducto",10,14,2018
"Castilla","Oleoducto",11,9,2018
"Castilla","Oleoducto",12,11,2018
"Castilla","Oleoducto",1,9,2019
"Castilla","Oleoducto",2,18,2019
"Castilla","Oleoducto",3,11,2019
"Castilla","Oleoducto",4,21,2019
"Castilla","Oleoducto",5,21,2019
"Castilla","Oleoducto",6,17,2019
"Castilla","Oleoducto",7,22,2019
"Castilla","Oleoducto",8,20,2019
"Castilla","Oleoducto",9,21,2019
"Castilla","Oleoducto",10,28,2019
"Castilla","Oleoducto",11,23,2019
"Castilla","Oleoducto",12,15,2019
"Castilla","Plaza de Ferias",1,1,2014
"Castilla","Plaza de Ferias",2,1,2014
"Castilla","Plaza de Ferias",3,3,2014
"Castilla","Plaza de Ferias",4,4,2014
"Castilla","Plaza de Ferias",5,2,2014
"Castilla","Plaza de Ferias",6,1,2014
"Castilla","Plaza de Ferias",7,2,2014
"Castilla","Plaza de Ferias",8,3,2014
"Castilla","Plaza de Ferias",9,1,2014
"Castilla","Plaza de Ferias",10,2,2014
"Castilla","Plaza de Ferias",11,3,2014
"Castilla","Plaza de Ferias",12,5,2014
"Castilla","Plaza de Ferias",1,1,2015
"Castilla","Plaza de Ferias",3,5,2015
"Castilla","Plaza de Ferias",4,1,2015
"Castilla","Plaza de Ferias",5,4,2015
"Castilla","Plaza de Ferias",6,1,2015
"Castilla","Plaza de Ferias",7,2,2015
"Castilla","Plaza de Ferias",9,2,2015
"Castilla","Plaza de Ferias",11,4,2015
"Castilla","Plaza de Ferias",12,1,2015
"Castilla","Plaza de Ferias",1,5,2016
"Castilla","Plaza de Ferias",2,2,2016
"Castilla","Plaza de Ferias",3,2,2016
"Castilla","Plaza de Ferias",4,1,2016
"Castilla","Plaza de Ferias",5,1,2016
"Castilla","Plaza de Ferias",6,2,2016
"Castilla","Plaza de Ferias",7,2,2016
"Castilla","Plaza de Ferias",8,6,2016
"Castilla","Plaza de Ferias",9,1,2016
"Castilla","Plaza de Ferias",10,7,2016
"Castilla","Plaza de Ferias",11,4,2016
"Castilla","Plaza de Ferias",12,3,2016
"Castilla","Plaza de Ferias",2,3,2017
"Castilla","Plaza de Ferias",3,3,2017
"Castilla","Plaza de Ferias",4,2,2017
"Castilla","Plaza de Ferias",5,2,2017
"Castilla","Plaza de Ferias",6,2,2017
"Castilla","Plaza de Ferias",7,3,2017
"Castilla","Plaza de Ferias",8,1,2017
"Castilla","Plaza de Ferias",9,1,2017
"Castilla","Plaza de Ferias",10,3,2017
"Castilla","Plaza de Ferias",11,1,2017
"Castilla","Plaza de Ferias",12,5,2017
"Castilla","Plaza de Ferias",3,2,2018
"Castilla","Plaza de Ferias",4,3,2018
"Castilla","Plaza de Ferias",5,2,2018
"Castilla","Plaza de Ferias",6,3,2018
"Castilla","Plaza de Ferias",7,3,2018
"Castilla","Plaza de Ferias",9,1,2018
"Castilla","Plaza de Ferias",10,2,2018
"Castilla","Plaza de Ferias",11,1,2018
"Castilla","Plaza de Ferias",12,1,2018
"Castilla","Plaza de Ferias",1,4,2019
"Castilla","Plaza de Ferias",2,2,2019
"Castilla","Plaza de Ferias",3,5,2019
"Castilla","Plaza de Ferias",4,4,2019
"Castilla","Plaza de Ferias",5,5,2019
"Castilla","Plaza de Ferias",7,4,2019
"Castilla","Plaza de Ferias",9,1,2019
"Castilla","Plaza de Ferias",11,1,2019
"Castilla","Plaza de Ferias",12,3,2019
"Castilla","Tejelo",1,6,2014
"Castilla","Tejelo",2,7,2014
"Castilla","Tejelo",3,10,2014
"Castilla","Tejelo",4,10,2014
"Castilla","Tejelo",5,10,2014
"Castilla","Tejelo",6,10,2014
"Castilla","Tejelo",7,18,2014
"Castilla","Tejelo",8,14,2014
"Castilla","Tejelo",9,22,2014
"Castilla","Tejelo",10,11,2014
"Castilla","Tejelo",11,8,2014
"Castilla","Tejelo",12,6,2014
"Castilla","Tejelo",1,6,2015
"Castilla","Tejelo",2,7,2015
"Castilla","Tejelo",3,13,2015
"Castilla","Tejelo",4,10,2015
"Castilla","Tejelo",5,14,2015
"Castilla","Tejelo",6,11,2015
"Castilla","Tejelo",7,9,2015
"Castilla","Tejelo",8,8,2015
"Castilla","Tejelo",9,8,2015
"Castilla","Tejelo",10,11,2015
"Castilla","Tejelo",11,11,2015
"Castilla","Tejelo",12,16,2015
"Castilla","Tejelo",1,13,2016
"Castilla","Tejelo",2,12,2016
"Castilla","Tejelo",3,19,2016
"Castilla","Tejelo",4,7,2016
"Castilla","Tejelo",5,16,2016
"Castilla","Tejelo",6,17,2016
"Castilla","Tejelo",7,15,2016
"Castilla","Tejelo",8,19,2016
"Castilla","Tejelo",9,13,2016
"Castilla","Tejelo",10,12,2016
"Castilla","Tejelo",11,16,2016
"Castilla","Tejelo",12,15,2016
"Castilla","Tejelo",1,11,2017
"Castilla","Tejelo",2,11,2017
"Castilla","Tejelo",3,11,2017
"Castilla","Tejelo",4,8,2017
"Castilla","Tejelo",5,9,2017
"Castilla","Tejelo",6,10,2017
"Castilla","Tejelo",7,10,2017
"Castilla","Tejelo",8,16,2017
"Castilla","Tejelo",9,12,2017
"Castilla","Tejelo",10,19,2017
"Castilla","Tejelo",11,6,2017
"Castilla","Tejelo",12,13,2017
"Castilla","Tejelo",1,15,2018
"Castilla","Tejelo",2,12,2018
"Castilla","Tejelo",3,16,2018
"Castilla","Tejelo",4,17,2018
"Castilla","Tejelo",5,9,2018
"Castilla","Tejelo",6,10,2018
"Castilla","Tejelo",7,15,2018
"Castilla","Tejelo",8,10,2018
"Castilla","Tejelo",9,6,2018
"Castilla","Tejelo",10,17,2018
"Castilla","Tejelo",11,15,2018
"Castilla","Tejelo",12,15,2018
"Castilla","Tejelo",1,11,2019
"Castilla","Tejelo",2,7,2019
"Castilla","Tejelo",3,5,2019
"Castilla","Tejelo",4,7,2019
"Castilla","Tejelo",5,9,2019
"Castilla","Tejelo",6,18,2019
"Castilla","Tejelo",7,13,2019
"Castilla","Tejelo",8,13,2019
"Castilla","Tejelo",9,13,2019
"Castilla","Tejelo",10,13,2019
"Castilla","Tejelo",11,13,2019
"Castilla","Tejelo",12,18,2019
"Castilla","Terminal de Transporte",1,49,2014
"Castilla","Terminal de Transporte",2,42,2014
"Castilla","Terminal de Transporte",3,51,2014
"Castilla","Terminal de Transporte",4,61,2014
"Castilla","Terminal de Transporte",5,53,2014
"Castilla","Terminal de Transporte",6,49,2014
"Castilla","Terminal de Transporte",7,58,2014
"Castilla","Terminal de Transporte",8,55,2014
"Castilla","Terminal de Transporte",9,45,2014
"Castilla","Terminal de Transporte",10,70,2014
"Castilla","Terminal de Transporte",11,61,2014
"Castilla","Terminal de Transporte",12,64,2014
"Castilla","Terminal de Transporte",1,36,2015
"Castilla","Terminal de Transporte",2,44,2015
"Castilla","Terminal de Transporte",3,52,2015
"Castilla","Terminal de Transporte",4,41,2015
"Castilla","Terminal de Transporte",5,56,2015
"Castilla","Terminal de Transporte",6,48,2015
"Castilla","Terminal de Transporte",7,48,2015
"Castilla","Terminal de Transporte",8,47,2015
"Castilla","Terminal de Transporte",9,49,2015
"Castilla","Terminal de Transporte",10,50,2015
"Castilla","Terminal de Transporte",11,52,2015
"Castilla","Terminal de Transporte",12,49,2015
"Castilla","Terminal de Transporte",1,44,2016
"Castilla","Terminal de Transporte",2,49,2016
"Castilla","Terminal de Transporte",3,58,2016
"Castilla","Terminal de Transporte",4,61,2016
"Castilla","Terminal de Transporte",5,39,2016
"Castilla","Terminal de Transporte",6,43,2016
"Castilla","Terminal de Transporte",7,31,2016
"Castilla","Terminal de Transporte",8,42,2016
"Castilla","Terminal de Transporte",9,48,2016
"Castilla","Terminal de Transporte",10,46,2016
"Castilla","Terminal de Transporte",11,38,2016
"Castilla","Terminal de Transporte",12,43,2016
"Castilla","Terminal de Transporte",1,50,2017
"Castilla","Terminal de Transporte",2,51,2017
"Castilla","Terminal de Transporte",3,60,2017
"Castilla","Terminal de Transporte",4,42,2017
"Castilla","Terminal de Transporte",5,40,2017
"Castilla","Terminal de Transporte",6,59,2017
"Castilla","Terminal de Transporte",7,47,2017
"Castilla","Terminal de Transporte",8,47,2017
"Castilla","Terminal de Transporte",9,45,2017
"Castilla","Terminal de Transporte",10,63,2017
"Castilla","Terminal de Transporte",11,52,2017
"Castilla","Terminal de Transporte",12,75,2017
"Castilla","Terminal de Transporte",1,48,2018
"Castilla","Terminal de Transporte",2,27,2018
"Castilla","Terminal de Transporte",3,43,2018
"Castilla","Terminal de Transporte",4,40,2018
"Castilla","Terminal de Transporte",5,52,2018
"Castilla","Terminal de Transporte",6,52,2018
"Castilla","Terminal de Transporte",7,41,2018
"Castilla","Terminal de Transporte",8,46,2018
"Castilla","Terminal de Transporte",9,34,2018
"Castilla","Terminal de Transporte",10,37,2018
"Castilla","Terminal de Transporte",11,40,2018
"Castilla","Terminal de Transporte",12,43,2018
"Castilla","Terminal de Transporte",1,32,2019
"Castilla","Terminal de Transporte",2,35,2019
"Castilla","Terminal de Transporte",3,37,2019
"Castilla","Terminal de Transporte",4,43,2019
"Castilla","Terminal de Transporte",5,37,2019
"Castilla","Terminal de Transporte",6,37,2019
"Castilla","Terminal de Transporte",7,51,2019
"Castilla","Terminal de Transporte",8,35,2019
"Castilla","Terminal de Transporte",9,56,2019
"Castilla","Terminal de Transporte",10,51,2019
"Castilla","Terminal de Transporte",11,46,2019
"Castilla","Terminal de Transporte",12,43,2019
"Castilla","Toscana",1,8,2014
"Castilla","Toscana",2,11,2014
"Castilla","Toscana",3,8,2014
"Castilla","Toscana",4,10,2014
"Castilla","Toscana",5,5,2014
"Castilla","Toscana",6,11,2014
"Castilla","Toscana",7,7,2014
"Castilla","Toscana",8,10,2014
"Castilla","Toscana",9,11,2014
"Castilla","Toscana",10,12,2014
"Castilla","Toscana",11,10,2014
"Castilla","Toscana",12,12,2014
"Castilla","Toscana",1,10,2015
"Castilla","Toscana",2,14,2015
"Castilla","Toscana",3,11,2015
"Castilla","Toscana",4,2,2015
"Castilla","Toscana",5,7,2015
"Castilla","Toscana",6,8,2015
"Castilla","Toscana",7,15,2015
"Castilla","Toscana",8,12,2015
"Castilla","Toscana",9,10,2015
"Castilla","Toscana",10,15,2015
"Castilla","Toscana",11,6,2015
"Castilla","Toscana",12,19,2015
"Castilla","Toscana",1,8,2016
"Castilla","Toscana",2,16,2016
"Castilla","Toscana",3,13,2016
"Castilla","Toscana",4,5,2016
"Castilla","Toscana",5,9,2016
"Castilla","Toscana",6,8,2016
"Castilla","Toscana",7,12,2016
"Castilla","Toscana",8,10,2016
"Castilla","Toscana",9,12,2016
"Castilla","Toscana",10,10,2016
"Castilla","Toscana",11,18,2016
"Castilla","Toscana",12,12,2016
"Castilla","Toscana",1,14,2017
"Castilla","Toscana",2,13,2017
"Castilla","Toscana",3,16,2017
"Castilla","Toscana",4,12,2017
"Castilla","Toscana",5,21,2017
"Castilla","Toscana",6,22,2017
"Castilla","Toscana",7,12,2017
"Castilla","Toscana",8,16,2017
"Castilla","Toscana",9,16,2017
"Castilla","Toscana",10,19,2017
"Castilla","Toscana",11,18,2017
"Castilla","Toscana",12,25,2017
"Castilla","Toscana",1,24,2018
"Castilla","Toscana",2,19,2018
"Castilla","Toscana",3,16,2018
"Castilla","Toscana",4,18,2018
"Castilla","Toscana",5,20,2018
"Castilla","Toscana",6,30,2018
"Castilla","Toscana",7,15,2018
"Castilla","Toscana",8,15,2018
"Castilla","Toscana",9,16,2018
"Castilla","Toscana",10,20,2018
"Castilla","Toscana",11,15,2018
"Castilla","Toscana",12,25,2018
"Castilla","Toscana",1,32,2019
"Castilla","Toscana",2,19,2019
"Castilla","Toscana",3,12,2019
"Castilla","Toscana",4,20,2019
"Castilla","Toscana",5,26,2019
"Castilla","Toscana",6,18,2019
"Castilla","Toscana",7,17,2019
"Castilla","Toscana",8,26,2019
"Castilla","Toscana",9,28,2019
"Castilla","Toscana",10,18,2019
"Castilla","Toscana",11,19,2019
"Castilla","Toscana",12,18,2019
"Castilla","Tricentenario",1,11,2014
"Castilla","Tricentenario",2,12,2014
"Castilla","Tricentenario",3,19,2014
"Castilla","Tricentenario",4,16,2014
"Castilla","Tricentenario",5,23,2014
"Castilla","Tricentenario",6,17,2014
"Castilla","Tricentenario",7,20,2014
"Castilla","Tricentenario",8,19,2014
"Castilla","Tricentenario",9,11,2014
"Castilla","Tricentenario",10,11,2014
"Castilla","Tricentenario",11,12,2014
"Castilla","Tricentenario",12,9,2014
"Castilla","Tricentenario",1,16,2015
"Castilla","Tricentenario",2,16,2015
"Castilla","Tricentenario",3,19,2015
"Castilla","Tricentenario",4,17,2015
"Castilla","Tricentenario",5,10,2015
"Castilla","Tricentenario",6,6,2015
"Castilla","Tricentenario",7,11,2015
"Castilla","Tricentenario",8,19,2015
"Castilla","Tricentenario",9,22,2015
"Castilla","Tricentenario",10,14,2015
"Castilla","Tricentenario",11,18,2015
"Castilla","Tricentenario",12,10,2015
"Castilla","Tricentenario",1,14,2016
"Castilla","Tricentenario",2,18,2016
"Castilla","Tricentenario",3,17,2016
"Castilla","Tricentenario",4,13,2016
"Castilla","Tricentenario",5,13,2016
"Castilla","Tricentenario",6,17,2016
"Castilla","Tricentenario",7,14,2016
"Castilla","Tricentenario",8,15,2016
"Castilla","Tricentenario",9,15,2016
"Castilla","Tricentenario",10,27,2016
"Castilla","Tricentenario",11,13,2016
"Castilla","Tricentenario",12,14,2016
"Castilla","Tricentenario",1,20,2017
"Castilla","Tricentenario",2,14,2017
"Castilla","Tricentenario",3,17,2017
"Castilla","Tricentenario",4,24,2017
"Castilla","Tricentenario",5,21,2017
"Castilla","Tricentenario",6,11,2017
"Castilla","Tricentenario",7,16,2017
"Castilla","Tricentenario",8,20,2017
"Castilla","Tricentenario",9,17,2017
"Castilla","Tricentenario",10,14,2017
"Castilla","Tricentenario",11,27,2017
"Castilla","Tricentenario",12,17,2017
"Castilla","Tricentenario",1,11,2018
"Castilla","Tricentenario",2,24,2018
"Castilla","Tricentenario",3,15,2018
"Castilla","Tricentenario",4,15,2018
"Castilla","Tricentenario",5,21,2018
"Castilla","Tricentenario",6,20,2018
"Castilla","Tricentenario",7,15,2018
"Castilla","Tricentenario",8,17,2018
"Castilla","Tricentenario",9,24,2018
"Castilla","Tricentenario",10,13,2018
"Castilla","Tricentenario",11,9,2018
"Castilla","Tricentenario",12,22,2018
"Castilla","Tricentenario",1,12,2019
"Castilla","Tricentenario",2,19,2019
"Castilla","Tricentenario",3,16,2019
"Castilla","Tricentenario",4,8,2019
"Castilla","Tricentenario",5,16,2019
"Castilla","Tricentenario",6,15,2019
"Castilla","Tricentenario",7,23,2019
"Castilla","Tricentenario",8,16,2019
"Castilla","Tricentenario",9,15,2019
"Castilla","Tricentenario",10,25,2019
"Castilla","Tricentenario",11,13,2019
"Castilla","Tricentenario",12,21,2019
"Doce de Octubre","Doce de Octubre No.1",1,9,2014
"Doce de Octubre","Doce de Octubre No.1",2,10,2014
"Doce de Octubre","Doce de Octubre No.1",3,12,2014
"Doce de Octubre","Doce de Octubre No.1",4,10,2014
"Doce de Octubre","Doce de Octubre No.1",5,14,2014
"Doce de Octubre","Doce de Octubre No.1",6,9,2014
"Doce de Octubre","Doce de Octubre No.1",7,11,2014
"Doce de Octubre","Doce de Octubre No.1",8,8,2014
"Doce de Octubre","Doce de Octubre No.1",9,4,2014
"Doce de Octubre","Doce de Octubre No.1",10,12,2014
"Doce de Octubre","Doce de Octubre No.1",11,13,2014
"Doce de Octubre","Doce de Octubre No.1",12,8,2014
"Doce de Octubre","Doce de Octubre No.1",1,7,2015
"Doce de Octubre","Doce de Octubre No.1",2,4,2015
"Doce de Octubre","Doce de Octubre No.1",3,11,2015
"Doce de Octubre","Doce de Octubre No.1",4,9,2015
"Doce de Octubre","Doce de Octubre No.1",5,6,2015
"Doce de Octubre","Doce de Octubre No.1",6,4,2015
"Doce de Octubre","Doce de Octubre No.1",7,5,2015
"Doce de Octubre","Doce de Octubre No.1",8,13,2015
"Doce de Octubre","Doce de Octubre No.1",9,3,2015
"Doce de Octubre","Doce de Octubre No.1",10,9,2015
"Doce de Octubre","Doce de Octubre No.1",11,9,2015
"Doce de Octubre","Doce de Octubre No.1",12,11,2015
"Doce de Octubre","Doce de Octubre No.1",1,7,2016
"Doce de Octubre","Doce de Octubre No.1",2,11,2016
"Doce de Octubre","Doce de Octubre No.1",3,10,2016
"Doce de Octubre","Doce de Octubre No.1",4,6,2016
"Doce de Octubre","Doce de Octubre No.1",5,13,2016
"Doce de Octubre","Doce de Octubre No.1",6,8,2016
"Doce de Octubre","Doce de Octubre No.1",7,10,2016
"Doce de Octubre","Doce de Octubre No.1",8,8,2016
"Doce de Octubre","Doce de Octubre No.1",9,9,2016
"Doce de Octubre","Doce de Octubre No.1",10,8,2016
"Doce de Octubre","Doce de Octubre No.1",11,6,2016
"Doce de Octubre","Doce de Octubre No.1",12,8,2016
"Doce de Octubre","Doce de Octubre No.1",1,4,2017
"Doce de Octubre","Doce de Octubre No.1",2,6,2017
"Doce de Octubre","Doce de Octubre No.1",3,7,2017
"Doce de Octubre","Doce de Octubre No.1",4,4,2017
"Doce de Octubre","Doce de Octubre No.1",5,10,2017
"Doce de Octubre","Doce de Octubre No.1",6,7,2017
"Doce de Octubre","Doce de Octubre No.1",7,7,2017
"Doce de Octubre","Doce de Octubre No.1",8,10,2017
"Doce de Octubre","Doce de Octubre No.1",9,7,2017
"Doce de Octubre","Doce de Octubre No.1",10,10,2017
"Doce de Octubre","Doce de Octubre No.1",11,12,2017
"Doce de Octubre","Doce de Octubre No.1",12,11,2017
"Doce de Octubre","Doce de Octubre No.1",1,11,2018
"Doce de Octubre","Doce de Octubre No.1",2,5,2018
"Doce de Octubre","Doce de Octubre No.1",3,14,2018
"Doce de Octubre","Doce de Octubre No.1",4,13,2018
"Doce de Octubre","Doce de Octubre No.1",5,14,2018
"Doce de Octubre","Doce de Octubre No.1",6,6,2018
"Doce de Octubre","Doce de Octubre No.1",7,7,2018
"Doce de Octubre","Doce de Octubre No.1",8,14,2018
"Doce de Octubre","Doce de Octubre No.1",9,9,2018
"Doce de Octubre","Doce de Octubre No.1",10,8,2018
"Doce de Octubre","Doce de Octubre No.1",11,5,2018
"Doce de Octubre","Doce de Octubre No.1",12,11,2018
"Doce de Octubre","Doce de Octubre No.1",1,7,2019
"Doce de Octubre","Doce de Octubre No.1",2,7,2019
"Doce de Octubre","Doce de Octubre No.1",3,9,2019
"Doce de Octubre","Doce de Octubre No.1",4,9,2019
"Doce de Octubre","Doce de Octubre No.1",5,8,2019
"Doce de Octubre","Doce de Octubre No.1",6,7,2019
"Doce de Octubre","Doce de Octubre No.1",7,5,2019
"Doce de Octubre","Doce de Octubre No.1",8,10,2019
"Doce de Octubre","Doce de Octubre No.1",9,5,2019
"Doce de Octubre","Doce de Octubre No.1",10,9,2019
"Doce de Octubre","Doce de Octubre No.1",11,9,2019
"Doce de Octubre","Doce de Octubre No.1",12,11,2019
"Doce de Octubre","Doce de Octubre No.2",1,13,2014
"Doce de Octubre","Doce de Octubre No.2",2,12,2014
"Doce de Octubre","Doce de Octubre No.2",3,11,2014
"Doce de Octubre","Doce de Octubre No.2",4,9,2014
"Doce de Octubre","Doce de Octubre No.2",5,9,2014
"Doce de Octubre","Doce de Octubre No.2",6,9,2014
"Doce de Octubre","Doce de Octubre No.2",7,11,2014
"Doce de Octubre","Doce de Octubre No.2",8,15,2014
"Doce de Octubre","Doce de Octubre No.2",9,13,2014
"Doce de Octubre","Doce de Octubre No.2",10,7,2014
"Doce de Octubre","Doce de Octubre No.2",11,12,2014
"Doce de Octubre","Doce de Octubre No.2",12,12,2014
"Doce de Octubre","Doce de Octubre No.2",1,7,2015
